Ticker,1w,1m,3m,6m,1y,Price,Exchange
AWF,0.6377557958088031,1.7501856440916619,1.750183856388321,-0.324851655970837,,11.079999923706055,NYSE
AWI,-0.05551364288516325,1.2629100905638735,-3.796630373427401,21.307215363554622,,153.66000366210938,NYSE
AWK,5.2722581860146,8.320913879129055,-1.8927893145551433,-3.7796826717556464,,135.97000122070312,NYSE
AWP,-1.5392274610842915,-0.4018101370284022,-8.151924112969711,-8.491002972035488,,4.0,NYSE
AWR,2.2121901619639672,4.3135650156303385,-9.783994006879116,-5.325547294212008,,76.54000091552734,NYSE
AX,-3.9771362498740914,-7.285302538234317,-19.79986893257687,-1.302998107688147,,66.80000305175781,NYSE
AXL,-8.24487042346852,-8.98560885695321,-19.120400845432574,-19.37189189395967,,4.960000038146973,NYSE
AXP,-3.453201888269042,-7.255376683711545,0.49974175153832956,18.007287094564738,,300.9599914550781,NYSE
AXR,-10.700252561758427,-16.549734268729143,-30.91412462575711,11.230552570658169,,25.600000381469727,NYSE
AXS,4.0560338592462,6.540323011964566,8.208531883458804,24.460883473796535,,96.87999725341797,NYSE
AXS,4.0560338592462,6.540323011964566,8.208531883458804,24.460883473796535,,96.87999725341797,NYSE
E,0.2864717685343354,4.387643928818585,1.71566769144047,-9.536704285156183,,28.969999313354492,NYSE
AXTA,-1.5447942634593481,-1.7312253546854284,-8.861011590727042,2.8539098379228856,,36.209999084472656,NYSE
AYI,-5.918908849308046,-8.26221976730287,-5.529489014878219,22.346084804165088,,297.1300048828125,NYSE
AZEK,-5.368419950262105,-9.295699712940086,-6.623530839062141,8.489373124559286,,46.849998474121094,NYSE
AZO,0.8356715744752163,2.6671357160085396,11.164550752865221,8.331623538788513,,3493.010009765625,NYSE
AZUL,-3.326402630812708,-20.30848157047853,-27.96281811428668,-54.34462384008833,,1.850000023841858,NYSE
AZZ,-1.6754726671026732,10.70778069445244,4.161784481676722,17.954639925749106,,96.11000061035156,NYSE
BA,-3.7096209841831262,-0.1679599302496837,19.281878129559015,1.383000110649446,,174.6300048828125,NYSE
BA,-3.7096209841831262,-0.1679599302496837,19.281878129559015,1.383000110649446,,174.6300048828125,NYSE
A,-2.9815344112799513,-12.40894430996332,0.6537819385400212,-6.224830989810215,,127.91999816894531,NYSE
BABA,2.1380497327059045,46.55443325998909,56.757827510787486,61.6896692914509,,132.50999450683594,NYSE
BAC,-3.0704251339858213,-4.721951454037532,-4.656645052935938,12.774256632731241,,46.099998474121094,NYSE
BAC,-3.0704251339858213,-4.721951454037532,-4.656645052935938,12.774256632731241,,46.099998474121094,NYSE
B,0.2918652456132875,0.602511102811687,1.8208356319917796,11.476795219577628,,47.47999954223633,NYSE
BAC,-3.0704251339858213,-4.721951454037532,-4.656645052935938,12.774256632731241,,46.099998474121094,NYSE
E,0.2864717685343354,4.387643928818585,1.71566769144047,-9.536704285156183,,28.969999313354492,NYSE
BAC,-3.0704251339858213,-4.721951454037532,-4.656645052935938,12.774256632731241,,46.099998474121094,NYSE
K,0.3227376392517245,1.0411344391545674,2.1748290390939395,2.493991357602132,,82.9000015258789,NYSE
BAC,-3.0704251339858213,-4.721951454037532,-4.656645052935938,12.774256632731241,,46.099998474121094,NYSE
L,2.549099947618627,-0.2201565579584952,0.08221923615758797,6.5128245663836015,,86.66999816894531,NYSE
BAC,-3.0704251339858213,-4.721951454037532,-4.656645052935938,12.774256632731241,,46.099998474121094,NYSE
M,-5.220461600827242,-5.603332546226825,-5.934291430316696,-6.7696246260556485,,14.350000381469727,NYSE
BAC,-3.0704251339858213,-4.721951454037532,-4.656645052935938,12.774256632731241,,46.099998474121094,NYSE
BAC,-3.0704251339858213,-4.721951454037532,-4.656645052935938,12.774256632731241,,46.099998474121094,NYSE
O,1.5232974910394326,3.5611121303411153,-1.082592025157958,-7.567550664616762,,57.029998779296875,NYSE
BAC,-3.0704251339858213,-4.721951454037532,-4.656645052935938,12.774256632731241,,46.099998474121094,NYSE
BAC,-3.0704251339858213,-4.721951454037532,-4.656645052935938,12.774256632731241,,46.099998474121094,NYSE
BAC,-3.0704251339858213,-4.721951454037532,-4.656645052935938,12.774256632731241,,46.099998474121094,NYSE
S,-10.559114456220865,-10.924084394413248,-24.748636202575714,-15.513626831157378,,20.6299991607666,NYSE
BAH,-3.955982347065745,-15.629824064304366,-23.467414893936468,-27.800363599317556,,106.05999755859375,NYSE
BAK,-10.808435090195456,-17.345276874545213,-21.19565305921022,-35.88123799698752,,3.690000057220459,NYSE
BALL,3.4206129195700763,-6.6707489776005495,-15.17938948584866,-19.207381274666304,,52.689998626708984,NYSE
BALY,-2.237984511195379,-10.596657426750266,,,,18.0,NYSE
BAM,-4.981173789703631,-4.968508122607718,2.6639792126054607,38.834525600312,,56.58000183105469,NYSE
BANC,-5.3348767516609215,-7.719298220454441,-11.479749639577841,2.964202970695484,,14.869999885559082,NYSE
BANC,-5.3348767516609215,-7.719298220454441,-11.479749639577841,2.964202970695484,,14.869999885559082,NYSE
F,0.6413021507516881,-7.5956799732529445,-14.648294039853626,-14.84897793850699,,9.550000190734863,NYSE
BAP,-0.963598659944187,-0.01756627965898705,-6.523567848144662,8.124059234736357,,183.02000427246094,NYSE
BARK,-6.9489683283828985,-10.167713975677305,-0.8101844138737935,-1.4942514608173751,,1.690000057220459,NYSE
BAX,9.862584166971367,7.3612877401058485,6.74879837731015,-5.4609015373034975,,34.5099983215332,NYSE
BB,-12.869197749818195,17.440757164964047,108.23530255599154,108.23529838396078,,4.710000038146973,NYSE
BBAI,-30.547843150360134,42.02374587489395,149.18478122374214,228.67382729465416,,5.159999847412109,NYSE
BBAR,-5.924290996929682,-15.48800287007277,11.19155281316273,95.39103421634292,,18.760000228881836,NYSE
BBD,-5.893361416617582,1.7189075564261636,-15.674772125403457,-29.254571571454914,,1.9500000476837158,NYSE
BBDC,-1.6246166528160244,3.5613711311763607,1.8199822825986756,2.5503082672864608,,10.420000076293945,NYSE
BBDO,-4.195804961978899,2.3479179219741964,-10.541047805147974,-24.606917670202087,,1.8799999952316284,NYSE
BBN,1.4389342390940696,2.5424740024958536,2.8189743766091846,-5.091073686020408,,16.920000076293945,NYSE
BBU,-0.5100846324938235,14.83900757859631,1.8064675257697393,20.329672733974547,,25.030000686645508,NYSE
BBUC,2.046783266137586,15.347458144365733,3.7107595609011446,22.85404985002635,,27.579999923706055,NYSE
BBVA,3.979864315112125,16.373239992346434,36.26056568831528,25.713198029111783,,13.229999542236328,NYSE
BBW,1.4424490147228797,-7.04911234825818,7.607644312593731,40.23929217987996,,40.91999816894531,NYSE
BBWI,-0.9360603664232303,3.7165953526189455,22.42872726780789,11.221501634220864,,36.22999954223633,NYSE
BBY,-1.378883793980501,4.739516239587793,1.0973893678347224,2.0560288781391822,,89.91000366210938,NYSE
BC,-3.5889624980129153,-9.765884644663592,-23.82273317957784,-21.7694955258365,,60.849998474121094,NYSE
BC,-3.5889624980129153,-9.765884644663592,-23.82273317957784,-21.7694955258365,,60.849998474121094,NYSE
A,-2.9815344112799513,-12.40894430996332,0.6537819385400212,-6.224830989810215,,127.91999816894531,NYSE
BC,-3.5889624980129153,-9.765884644663592,-23.82273317957784,-21.7694955258365,,60.849998474121094,NYSE
C,-4.732355931326049,-2.599359726003214,13.899315995095908,28.70889967286383,,79.94999694824219,NYSE
BCAT,-1.4713466473307624,-1.68705419332692,-4.884127741878929,-6.709029478873807,,15.350000381469727,NYSE
BCC,-11.018397232555998,-18.394226458881846,-26.933713508697753,-22.38859305623153,,103.66000366210938,NYSE
BCE,-0.24544985959799037,-0.44767191657170136,-12.553791356353983,-32.458452372291354,,23.1200008392334,NYSE
BCH,-0.3774425116955249,8.35865032322034,14.428165690235794,3.660358003541875,,25.90999984741211,NYSE
BCO,0.7281255769711281,0.10886780882617408,-0.9901638219390274,-12.840576014035154,,94.04000091552734,NYSE
BCS,2.124588763127555,6.525305780469193,18.056396129244746,28.39241454519861,,15.84000015258789,NYSE
BCSF,0.798614226642691,4.521035220720537,11.709124698057295,12.801930642260961,,19.06999969482422,NYSE
BCX,-2.490252665667414,-1.5091833706730728,-2.952583929198227,-2.553558430052727,,9.020000457763672,NYSE
BDC,-3.9133097274854145,-6.921992966877799,-9.718213823742383,3.465542243196218,,110.02999877929688,NYSE
BDJ,-0.4726558415009241,0.7748386463692913,0.22665328208248958,3.9981181305085434,,8.9399995803833,NYSE
BDN,-0.40749563142159495,-8.154825819680589,-11.385060989425334,-6.216421382498039,,5.050000190734863,NYSE
BDX,0.42282813996847857,-7.403548114349112,1.578628528649495,-3.6527028488344992,,225.52999877929688,NYSE
BE,-10.117885134697469,-6.154220270878019,-7.3027372295561666,97.4108396271696,,24.020000457763672,NYSE
BEDU,-5.426544200626637,-14.657981758804494,-15.329097060978025,-21.06055945709141,,1.649999976158142,NYSE
BEKE,8.316049458068097,27.939802280131577,11.182079151992452,47.94280115485545,,22.270000457763672,NYSE
BEN,-2.8954733928457044,-0.10921237465532085,-8.13549699216406,-1.8247470850723535,,20.25,NYSE
BEP,-0.950897710251708,9.384251949779209,-9.565902808920857,-5.889114064823497,,22.510000228881836,NYSE
BEP,-0.950897710251708,9.384251949779209,-9.565902808920857,-5.889114064823497,,22.510000228881836,NYSE
A,-2.9815344112799513,-12.40894430996332,0.6537819385400212,-6.224830989810215,,127.91999816894531,NYSE
BEPC,-1.8285866271139484,12.303394614579432,-10.184534061317517,-0.45997998276003926,,27.850000381469727,NYSE
BEPH,0.3022691215397,-2.0309774563744276,-4.428174440026189,-5.17692845739306,,15.869999885559082,NYSE
BEPI,-0.09592088336131122,-1.9995259670983478,-4.950944846901429,-6.9362194368308705,,16.68000030517578,NYSE
BEPJ,-0.16018978829513975,0.06743536851787635,-5.19470355329279,-1.769178394567239,,24.65999984741211,NYSE
BERY,0.8535753456196504,5.103973001551787,3.1544264551712997,18.006652499614017,,72.16999816894531,NYSE
BEST,-0.467288422105705,1.913875522511388,3.7156345220529907,1.280175210969925,,2.7699999809265137,NYSE
A,-2.9815344112799513,-12.40894430996332,0.6537819385400212,-6.224830989810215,,127.91999816894531,NYSE
B,0.2918652456132875,0.602511102811687,1.8208356319917796,11.476795219577628,,47.47999954223633,NYSE
BFAM,-1.0123577854854071,6.653283859884729,14.628883787871438,-6.9232338598886,,129.66000366210938,NYSE
BFH,-10.100005375037046,-15.151892694792723,-5.912524261614671,-2.7058006147701152,,54.0,NYSE
BFK,-0.13731002182639784,0.851821227022187,0.039297603222876454,-2.917621470038778,,10.220000267028809,NYSE
BFLY,-17.151541518447022,1.6515739151271802,17.923364428637246,301.4306770019172,,3.619999885559082,NYSE
BFS,2.0160617031458106,0.5349050527446719,-8.056707960277032,-8.767149109016204,,37.45000076293945,NYSE
BFS,2.0160617031458106,0.5349050527446719,-8.056707960277032,-8.767149109016204,,37.45000076293945,NYSE
D,1.3862160232537946,4.281054279256891,-2.0383563132189586,0.9366017666486037,,56.619998931884766,NYSE
BFS,2.0160617031458106,0.5349050527446719,-8.056707960277032,-8.767149109016204,,37.45000076293945,NYSE
E,0.2864717685343354,4.387643928818585,1.71566769144047,-9.536704285156183,,28.969999313354492,NYSE
BFZ,0.7434894721044083,1.2453279756551527,-0.9571879559661878,-3.8032470579405064,,11.4399995803833,NYSE
BG,3.8520079756927394,-5.504846158020293,-16.623306628870715,-25.150794388878516,,74.19000244140625,NYSE
BGB,-1.3578265743849238,-0.048560515234807866,-0.4834798400470741,1.1797449456473652,,12.329999923706055,NYSE
BGH,-0.4506203640061046,0.037735513171321955,2.026939005217998,5.017826771034795,,15.9399995803833,NYSE
BGR,-3.6197132231040707,0.36330574183836006,-2.557318924870955,0.7751926972233258,,13.300000190734863,NYSE
BGS,9.119896825576745,3.4461891651903276,6.075634058908208,-18.98674248196903,,6.679999828338623,NYSE
BGSF,-0.846772434405052,-5.240846499704698,-13.232180592128772,-37.3343527084478,,4.900000095367432,NYSE
BGT,-1.0075557220481923,-0.6635057309348658,-2.8730300637211714,-1.7500012852251334,,12.649999618530273,NYSE
BGX,-2.0775196471327972,-0.9876172887474111,-1.4971943130609566,-1.5892823412089085,,12.619999885559082,NYSE
BGY,0.825852839939345,1.812909638217186,0.07127746901089971,-2.0237245288096672,,5.659999847412109,NYSE
BH,0.08754830062569496,6.596528038583682,16.348063830444936,36.73342833927607,,245.1199951171875,NYSE
BHC,11.873508416879996,-2.267394897389974,-7.361657940220567,27.551022063158292,,7.440000057220459,NYSE
BHE,-4.465011867269652,-10.971328755798382,-16.082130583456376,-5.125777394334252,,39.959999084472656,NYSE
BHK,1.7754855850889317,2.1068768449698405,-4.204852055037078,-7.335305354311805,,10.710000038146973,NYSE
BHLB,-2.563391997340636,-1.094120900755502,-7.84813331852291,4.0277360793450345,,28.489999771118164,NYSE
BHP,-3.203934866452862,1.2604363253609474,-4.560907057165142,-9.477914835931667,,48.47999954223633,NYSE
BHR,1.9847309460875096,6.115963048112061,-21.550207403864285,-11.051932931805963,,2.869999885559082,NYSE
BHR,1.9847309460875096,6.115963048112061,-21.550207403864285,-11.051932931805963,,2.869999885559082,NYSE
B,0.2918652456132875,0.602511102811687,1.8208356319917796,11.476795219577628,,47.47999954223633,NYSE
BHR,1.9847309460875096,6.115963048112061,-21.550207403864285,-11.051932931805963,,2.869999885559082,NYSE
D,1.3862160232537946,4.281054279256891,-2.0383563132189586,0.9366017666486037,,56.619998931884766,NYSE
BHV,0.994108919158343,0.4945951700580098,-2.1929051391772703,-2.88546830802191,,11.039999961853027,NYSE
BHVN,-7.054996924722701,-6.737389251304915,-20.197258838514077,-11.185583975699764,,37.18000030517578,NYSE
BILL,-5.80366473528291,-42.64503140067528,-39.80409729393769,6.962023119841665,,55.20000076293945,NYSE
BIO,-3.2146180976657,-23.733589430971215,-16.745071703358406,-13.310124445229476,,265.1600036621094,NYSE
BIO,-3.2146180976657,-23.733589430971215,-16.745071703358406,-13.310124445229476,,265.1600036621094,NYSE
B,0.2918652456132875,0.602511102811687,1.8208356319917796,11.476795219577628,,47.47999954223633,NYSE
BIP,-3.1265063458178366,-2.2372193902203352,-7.244623107608062,-1.2344922200277497,,31.719999313354492,NYSE
BIP,-3.1265063458178366,-2.2372193902203352,-7.244623107608062,-1.2344922200277497,,31.719999313354492,NYSE
A,-2.9815344112799513,-12.40894430996332,0.6537819385400212,-6.224830989810215,,127.91999816894531,NYSE
BIP,-3.1265063458178366,-2.2372193902203352,-7.244623107608062,-1.2344922200277497,,31.719999313354492,NYSE
B,0.2918652456132875,0.602511102811687,1.8208356319917796,11.476795219577628,,47.47999954223633,NYSE
BIPC,-3.6725453247493323,-1.9438033643963348,-7.1356966703460145,1.1866320100766714,,40.040000915527344,NYSE
BIPH,0.003261257875664114,-1.345771456823519,-1.4883834218789915,-1.7618789378017197,,18.299999237060547,NYSE
BIPI,-0.2375286560740819,-0.03400065675225328,-4.296874013703523,-7.333472914326899,,17.510000228881836,NYSE
BIPJ,-0.8328024636990228,1.189706399366175,-3.2799564911454415,-1.883385185087283,,24.950000762939453,NYSE
BIRK,-6.988511875645919,-15.723417583682231,5.5055110844071775,-19.598327082486822,,49.47999954223633,NYSE
BIT,-0.027268454443030166,-0.24486635599190176,0.24606883450464245,-1.5836804679293714,,14.6899995803833,NYSE
BJ,-2.28274401545685,3.7906367834718235,10.842247770642178,21.977651753932914,,101.26000213623047,NYSE
BK,-0.5734320023917605,1.8983189604295347,10.416454428422783,31.870585996636947,,88.94999694824219,NYSE
BKD,7.472118010850215,18.048183412016993,7.913402027431915,-18.356397676692094,,5.699999809265137,NYSE
BKDT,5.563921824916163,11.85482479474711,4.18321927040064,-18.70400330922949,,79.69000244140625,NYSE
BKE,-5.709325574897051,-15.956514078457984,-17.028568167469615,-5.549812695316126,,40.04999923706055,NYSE
BKH,1.6636296953414398,3.3906451695210116,-5.081914674188425,3.5647998254340063,,61.18000030517578,NYSE
BKKT,-18.57506471817564,-53.90097911960149,-59.339263721082446,-16.689504496539143,,11.9399995803833,NYSE
BKN,0.3767095163092815,3.0771919286922023,-1.9896347511844326,-6.012507552597535,,11.789999961853027,NYSE
BKSY,-18.823788617365,8.992592140480316,40.42756100917053,49.28977002786672,,14.470000267028809,NYSE
BKT,0.8570465556050788,1.6234880329769164,0.15319012332364323,-5.2495963047438865,,11.8100004196167,NYSE
BKU,-6.09614734590207,-8.158140580878603,-11.247500019329394,-0.913628697805513,,37.58000183105469,NYSE
BKV,-10.788210475715132,-15.390655926783692,0.6727061464597783,,,20.190000534057617,NYSE
BLCO,-1.561337395521123,-8.458170194180969,-18.92222652414982,-1.5369334263682033,,16.0,NYSE
BLD,-4.132976367726949,-12.36536560905761,-17.09686956724279,-22.78718278673473,,306.3900146484375,NYSE
BLDR,-3.9539784457608085,-17.359099447171932,-22.017612632773652,-19.499678386223284,,138.99000549316406,NYSE
BLE,-0.055709811123427766,1.1463985935589172,0.03717379929080167,-2.974583539873943,,10.819999694824219,NYSE
BLK,-2.335300881162916,-7.43783885695416,-7.020758921225923,9.286966415783503,,977.780029296875,NYSE
BLND,-10.951156148074148,-9.129066070278324,-32.68558041654811,-8.937959048211974,,3.130000114440918,NYSE
BLW,-0.1963814607906622,-0.16837496627282178,0.23950419468907747,-0.822414489085932,,14.239999771118164,NYSE
BLX,1.398889680183446,3.946250533187423,16.051942586634382,29.121855026604205,,42.369998931884766,NYSE
BMA,-7.090728268719415,-15.89761687185407,5.483144374697724,59.40350258674003,,83.79000091552734,NYSE
BME,-0.16867407769279863,-0.489564760060035,3.582644197647533,-3.9383216552085876,,40.33000183105469,NYSE
BMEZ,-0.653922921695449,-3.7407087927865845,4.221634310393219,-0.8658546668547706,,15.869999885559082,NYSE
BMI,-4.213045598119935,-1.1956538955131601,-4.4014011687305015,1.9320628315206534,,210.3300018310547,NYSE
G,-3.2044899700121365,12.648983043166307,15.810280242374187,34.83663393625069,,53.220001220703125,NYSE
H,-3.4474147836791036,-10.903321953423252,-10.762921089216594,-5.199115632356932,,140.9499969482422,NYSE
J,-1.897055023113925,-8.367399405699683,-6.122899913833335,2.1335823832509426,,128.11000061035156,NYSE
L,2.549099947618627,-0.2201565579584952,0.08221923615758797,6.5128245663836015,,86.66999816894531,NYSE
BMN,0.46561065299814963,0.5590950637585301,1.2320491926333776,1.7076094767997096,,25.59000015258789,NYSE
