Ticker,1w,1m,3m,6m,1y
AVIG,0.2941871272159835,0.9126761803871952,-0.12206845258329047,-2.246113885261558,
AVIV,1.8241517795820394,6.38459766758932,5.8399657154636575,4.649417951147128,
AVK,0.1629951372715821,1.4026409067585899,3.190597139457463,-2.3052461336390384,
AVLC,0.8131943786439333,2.4248556735075644,1.7012691678086167,10.981748570523852,
AVLV,0.7361462835113075,1.2182799194548455,0.5619587623539202,10.061506203229587,
AVMA,0.6123492159064492,2.1383608353679806,0.22333036898845027,4.415472623934602,
AVMC,0.029671125784980212,-0.133268679871823,-0.9400695834830386,10.72073979699999,
AVMU,0.260132081305553,0.8724133897292763,-0.01081195113987743,-0.2157464453357516,
AVMV,0.40118370107466994,-1.2278963928055053,-1.214896375599861,11.349144224891571,
AVNM,1.6108464304607883,5.846556694891913,3.5782416237882586,2.3519653409012964,
AVNS,-0.24082428692033808,3.2398783955263744,-14.982042640252025,-28.206240253039383,
AVNT,2.3084274396382165,3.5155380257264834,-16.572864939133623,-7.008431528988934,
AVNV,1.4371152723347658,5.625305036876727,3.052580383913295,2.005038742978593,
AVRE,0.5572363133674152,2.7033513252206376,-2.5427481735762814,-2.9358977811576037,
AVSC,-0.018132610888421663,0.32757106947518544,-4.387788390551695,5.5725771340243035,
AVSD,1.8985514813426585,6.913142214904644,5.5924145610043885,4.814058747496741,
AVSE,1.1755566124072914,4.95617616086903,0.9666765468359317,0.6114224259172296,
AVSF,0.19463700112667404,0.2661958073087112,0.0,-0.6944688605932337,
AVSU,0.7945230574525786,2.350405437925307,1.160808372331501,9.78079179041913,
AVTR,-5.996840483549493,-20.824098002396653,-17.19184011857734,-30.003915555783667,
AVUS,0.6272373935728437,2.059982773577307,1.0699996948242196,10.302305712504122,
AVUV,-0.020511481695129063,-1.4558713862002248,-4.962945065382485,5.418561741119277,
AVY,-0.049530181289025865,-5.0355598233637995,-10.528128666369929,-14.540489715880344,
AWAY,0.6723106977635229,6.907803635253251,8.342113808298768,22.685836606769925,
AWEG,0.5950409546736646,-2.254564499098577,-6.769562872086709,3.33100192956981,
AWF,0.18349044462047104,1.5813960585483233,0.8310263455393763,0.09166112760494727,
AWI,1.5777656832967057,3.89600862652153,0.13014703626292867,25.454539912680918,
AWK,2.0713208018158236,-0.5539703583895439,-5.119298289273644,-11.525730661045175,
AWP,0.49875261309126895,2.025320535667996,-4.275530325597099,-2.4213051298209387,
AWR,1.0092715041592815,-1.8942910923860135,-13.217716502629607,-10.284682228104746,
AWX,-0.2994009197675007,-11.200002034505207,3.095972261364044,38.74999130765631,
AX,-2.4937321621181563,-1.366969043430244,-14.437658615386194,12.705313338995383,
AXIL,21.899999891008658,100.77647040872013,113.32499980926514,79.64210510253906,
AXL,5.102040717026823,-14.023367409810906,-20.890938336387734,-18.641387718181246,
AXP,0.2514016485354098,-0.14126185497841393,8.135166424979001,24.665334086141023,
AXR,-2.195281999491294,-7.4992254166879935,-12.128350577516178,28.552977020555414,
AXS,-1.6491858312573826,0.01110854745531853,6.593275891918005,20.27514324602957,
AXS$E,,,,,
AXTA,-1.0383471514541442,4.23443165449926,-8.448276931246934,7.42774511029658,
AYI,2.805289243466058,-0.5018907519605098,-0.486850864744659,39.33273759948028,
AZEK,0.3201918020882877,0.46092091223093323,5.871177790034232,20.273514158036466,
AZNH,-0.419977181621245,6.5015076603412325,5.904470181562793,,
AZO,0.9044361003743395,8.284076542179374,9.383052454555706,9.1390216531954,
AZTD,-0.07359411608920396,4.5427336079834735,1.7358356760011517,11.39471257586906,
AZTR,24.850301324686484,55.018589337504324,-14.897961715815766,-37.2932357514205,
AZUL,5.913979218231891,-16.17020814652983,-26.76579975073293,-53.537732666181135,
AZZ,0.4100398605545452,12.263606817469563,16.551637174179067,26.599448715373498,
BA,2.1434478270698776,9.169482131508321,31.7568025723983,4.540555717111183,
BA$A,,,,,
BAB,0.18910452364075958,1.3389456374981012,-0.15077615715056725,-3.002562104941886,
BABA,12.046356179367535,51.316271861158526,35.576090605362594,56.814183959337264,
BABO,9.42638767353241,31.58954490722079,11.69430082229459,5.428662765527648,
BAC,0.6213861729275072,0.6861057011403826,2.3762811815332796,20.317705747360115,
BAC$B,,,,,
BAC$E,,,,,
BAC$K,,,,,
BAC$L,,,,,
BAC$M,,,,,
BAC$N,,,,,
BAC$O,,,,,
BAC$P,,,,,
BAC$Q,,,,,
BAC$S,,,,,
BAH,-8.09523985362045,-13.624357504799578,-31.55232362968977,-20.42581562328829,
BAI,-1.541626429278109,3.567566742768169,10.288191236384826,,
BAK,1.3215846538256804,11.92213516302667,-12.71347397948478,-24.34210588231972,
BALI,0.9132442532257201,1.22358355526766,-1.2448113329018629,4.916923615440472,
BALL,-0.9930486894790924,-8.11060189102103,-20.214470487595605,-20.87301829504589,
BALT,0.26762935724213843,0.87107893946341,1.9366182671859633,5.029682169787741,
BALY,6.224628504164387,-15.1351361661344,,,
BAM,3.925659454942898,8.702763146531911,5.7440789940310655,45.926833734279725,
BAMA,0.6971551288646793,2.200588820386251,0.9424909383514368,5.6998989662286,
BAMB,0.19440569884936476,0.8216001416631702,-0.36728905546162816,-2.4602559298003257,
BAMD,1.1221557405475036,-0.9422086545943786,-6.04706225126912,0.6702872401298299,
BAMG,0.49663848528687105,3.1892892178035037,2.2408078725277836,11.85821621089056,
BAMO,0.6439174706321493,2.5254196902062986,1.3290108341728946,6.616645819406619,
BAMU,0.003956810059002613,0.27788683342653275,-0.6880253223314314,-0.6685020615565862,
BAMV,1.2424380521832035,2.2193648461599658,-2.140101062758848,4.953764748960365,
BAMY,0.0335349409354313,0.8981597705848943,-1.6916256425978937,1.2787653677006183,
BANC,-3.3436530935483044,-1.5762925940212558,-4.817073050175013,16.05947864716084,
BANC$F,,,,,
BAP,-2.5705400473924334,-0.34805563399431527,-0.4919250069126302,10.872802702637351,
BAPR,0.6168464343626612,2.399404525104676,2.8474557701081427,9.001188861083786,
BAR,-0.6973527224940823,6.268658033588981,12.125984133712642,17.491748395848173,
BARK,-0.5050500185316276,0.5102035851341613,25.4777046365958,20.121954011817866,
BARK.W,,,,,
BATL,-3.370783356400553,-9.473681568769177,-74.32835705111937,-50.2890170622256,
BATT,1.113590050861224,0.22074506802507443,-2.9914502483068484,9.622116770126254,
BAUG,0.5244311189365636,2.06385310563606,2.3456392847142293,7.9518674251747745,
BAX,0.03245773792657225,-0.4200357509228314,-5.547046625933694,-13.741953289442431,
BB,2.7075829675142993,35.154394433804015,133.19671818787816,144.20601903583113,
BBAG,0.21997864239402531,0.7964615138828401,-0.021940578451085102,-2.3574763774503182,
BBAI,3.4403690544505316,117.34940362609944,427.48539511953,599.2248623640922,
BBAI.W,,,,,
BBAR,-2.171809220576504,-10.783445993111219,25.27812160349312,94.71662588739352,
BBAX,1.741541835294469,4.640746447645738,0.9028441169470103,4.534362603494402,
BBBI,0.31982379342012646,0.9515200605410223,0.10902808172583711,-1.4172247499060098,
BBBL,0.7019530843978883,1.7543460795706123,-0.6902097224074533,-3.9650683711807466,
BBBS,0.1382573441585544,0.2372458037577463,0.07895956503716217,-0.44182322531554075,
BBC,1.5599349239181493,2.3418867402030363,-23.732927422454853,-16.375827670654097,
BBCA,0.36580989214447523,4.617998001984214,0.7069117587269247,8.098647527532844,
BBCB,0.402311067140948,0.9881762209500211,-0.15693193182854115,-2.121343573528933,
BBD,2.8436106247007764,9.595962393443159,-6.465511261424439,-22.22221842423604,
BBDC,1.186942528527446,5.246905979390637,2.710838384088876,2.814067721995972,
BBDO,4.687501843242647,9.239127934824133,-4.739332208735814,-18.951613911108712,
BBEM,1.3631645803649395,5.4029622600741956,2.417020507382417,1.5721986105107888,
BBEU,2.4202983919755283,8.085256500927462,7.990145969572926,1.8254270153626795,
BBHY,0.19346550236947202,0.30126831497923057,-0.2567920673234858,0.30126831497923057,
BBIB,0.15521681169936574,0.4671004720183225,0.052721759867324636,-2.133468733869981,
BBIN,2.001652719935909,6.992883402055905,5.99965925446766,2.238432172742333,
BBJP,0.7485264023822324,5.074348663476824,0.7485264023822324,-0.9635652314548104,
BBLB,0.2313081285091778,2.4466508966619394,-0.7610487822995449,-8.454855462891697,
BBLU,1.0370395801685417,3.8842362866464697,2.788243201171947,12.078884616379227,
BBMC,0.23021015372992615,0.9738772778284055,-0.4533308805694247,11.782683137563566,
BBN,-0.6567200618003755,2.7160407776990025,1.6493496430858068,-4.3128236131304565,
BBP,1.7845304707738485,4.666820870344557,-3.703245052001747,2.095630702021767,
BBRE,0.3098024194086113,2.269694663013966,-3.3286292839158294,0.9235164485550396,
BBSB,0.07129730556796332,0.19376141763893795,0.07740990092917066,-0.48012542859510177,
BBSC,-0.41523199882138595,0.23282065053633616,-3.8802425569522403,8.159851779112582,
BBU,8.196016221892965,14.55463717334795,2.04498971123912,23.821346080796047,
BBUC,7.209391416745925,12.25614673027624,0.4172940077995735,24.976387780721552,
BBUS,0.7846721006612212,3.108374793642077,2.2399094302465006,10.703548241966665,
BBVA,6.313131252316451,18.147807392037873,35.224838416533075,25.546715582762758,
BBW,-0.4975088597570787,-1.118918297582916,3.598690523014958,39.24514007025528,
BBWI,2.7903091635846033,-0.5725165832210277,15.374883000666628,10.817384958362307,
BBY,3.4404437263498178,10.813768992399275,0.44101603014072843,8.374971591713564,
BC,0.03051292435307662,-2.95945538000999,-19.69140473908144,-14.486895627418939,
BC$A,,,,,
BC$C,,,,,
BCAT,-0.7019761081153875,-0.12836652238312762,-4.539870258161405,-2.506263268008835,
BCC,-1.3224118566953824,-5.316837228307514,-14.675556191145144,-5.035918555142327,
BCD,0.3277615946161383,2.521159304675513,6.2949789632263276,8.020526424549868,
BCDF,-0.515063518624137,-0.920522560720427,-3.3584630979681673,8.369846504682021,
BCE,,,,,
BCH,3.279322449721467,15.288549738963475,16.594083297972073,7.466883266740765,
BCHI,,,,,
BCHP,0.1164683897443286,2.5041447097549296,0.8267705192615216,10.934840961226854,
BCI,0.1888527271122653,1.8234124663353946,7.117616786594061,9.15637206994122,
BCIL,1.9825942247852613,7.69655272410481,5.341502857381619,2.982311342888311,
BCIM,-1.1924295786110761,1.0183073372694196,-5.808413368768028,-3.998187455538893,
BCO,1.1781279797169697,2.9133702204833023,-2.0815877568326813,-6.957558848558221,
BCS,-0.6675529429320815,6.361689477366017,12.641938466854107,25.46374827307347,
BCSF,2.515376066473385,5.281286293138021,8.328410053135382,13.49010102574284,
BCUS,0.17710611700305634,0.8754878613092876,-3.451056754720483,4.9843121489092646,
BCV,-0.21551190371589257,2.8317613681313025,3.2329983636565363,15.38941643685392,
BCV$A,,,,,
BCX,0.1092921234836286,0.5488495347880207,-0.3264388938083118,0.8810564358837869,
BDC,0.7540557539146064,-3.274410176533138,-5.244490110506373,14.452193143134973,
BDCX,3.286839444618006,4.957625186239012,10.57586004669866,11.604743762747383,
BDCZ,2.1934558039375274,3.4381777125853663,7.579246366362646,9.048057701814983,
BDEC,0.544591967616892,2.047396212888941,1.5352932928810015,4.551569880084694,
BDIV,0.8744246450394844,4.635928990306604,2.381421020840624,9.059865499871567,
BDJ,1.477273995718642,3.8372082449798395,0.6764421690059308,6.309532270410267,
BDL,0.23828222881334682,1.5285565222728614,-0.43392745047834413,0.5978462240654903,
BDN,-1.4141353034639925,-5.6092835120596485,-6.5134040118083885,-3.3663380172903934,
BDRY,-2.4221511806380325,-1.5706832860088449,-33.568904375332075,-47.632315443218566,
BDVG,0.1682044029593932,2.319583300048955,-0.38474807117460097,5.39822695912342,
BDX,-2.069265927619701,-4.866694816538408,-2.7765756141560294,-3.9398346518995098,
BE,0.07877297457450361,7.852293817510603,86.83822893147668,112.10351267399781,
BEDU,-6.470588895276331,-5.917160973729663,-17.616576342464953,-22.815530216315093,
BEDZ,-0.5496238995041924,1.728296016054487,3.0029265429784457,25.635572094942248,
BEEP,-0.2597400184666032,-1.538466146946782,19.62616412883338,33.79791175222544,
BEGS,-0.1935602818219584,,,,
BEKE,7.837978712143379,22.828036812627396,2.6026049533405926,35.13513445550478,
BEMB,0.4116411152062627,1.1241374968077311,-0.08763680123567985,-0.7963557396703291,
BEN,1.2826848693151094,5.824747888324144,-4.600370585777592,-8.470796222378308,
BENJ,0.05988541897787858,,,,
BEP,1.2184136264567824,7.166746192684315,-11.30881971852995,-9.227028991391538,
BEP$A,,,,,
BEPC,2.2869749831286645,6.490009859029078,-7.350486937880207,-3.681838623073208,
BEPH,-0.806958803165414,0.3768810656711308,-5.443787556570101,-3.7929021370571747,
BEPI,0.5405414693687272,-0.9760479670236855,-5.316745010363122,-3.488034397156292,
BEPJ,-0.3784909133836556,1.0302996394610187,-5.24820106447258,-0.019996273768363437,
BERY,0.3285183838325212,3.859235126938665,4.835817707118695,17.987593516876622,
BERZ,-8.310501034366503,-24.737632331246118,-26.715327725310612,-50.80842706068882,
BEST,1.4598526172921567,3.3457216451626026,3.3457216451626026,2.394108997250055,
BETE,0.7777854420161878,-13.90741489016869,-9.062504946696837,26.566844445617033,
BETH,0.15767724393502824,-9.120916857328776,-2.651216548830726,41.54953996411934,
BETZ,6.733698576420033,14.265467965885637,10.186831520204521,24.431107907841355,
BF.A,,,,,
BF.B,,,,,
BFAM,5.1374015848211885,9.569129499491735,16.006832269057725,-5.407197513545114,
BFEB,0.5034265495767132,1.303191402778281,2.7488577995590457,6.778173202206128,
BFH,2.9868010212309892,2.529983477165243,10.872266534635266,16.74149067753905,
BFIX,-0.14067463260730717,0.10072368588902592,1.127476843664188,4.9640863256157575,
BFK,-0.4878067388767171,1.0901848861621044,-0.29325253483475366,-2.3923445412730615,
BFLY,15.217394559379983,22.9381402122417,79.32330176737177,386.73468245808573,
BFLY.W,,,,,
BFOR,-0.2758427585037526,1.064956593601396,-1.453793786698021,10.929274489642138,
BFS,-0.21965409220046084,-1.6774863291196151,-9.669399537438316,-6.772702464472569,
BFS$D,,,,,
BFS$E,,,,,
BFZ,-0.5300306321546655,-0.17730057236523544,-3.430528505701924,-5.139003054409164,
BG,1.9375307503414207,-11.209069716425791,-18.61002336116656,-26.570150576638696,
BGB,-0.23810068045417854,2.4449814659194047,2.1951178853861775,4.142502175989349,
BGDV,-0.9791606226041916,0.8490524023968549,,,
BGH,-0.06293410110616016,0.5699819683680829,3.04996931656516,4.542465787482297,
BGI,-6.923070574652989,-16.551724251328693,-37.30569580147959,-54.339622845213455,
BGIG,-0.21332347987470524,0.5981366706047542,-0.7492617821603376,3.5165981870031393,
BGLD,-0.22071090765207746,5.354881524650512,-11.30779548276366,-7.13818544896021,
BGR,1.0324438445142414,2.086436150367854,1.4814800686306473,4.182511077489548,
BGS,7.295379583597272,-6.5116218895615585,-4.133541393028595,-28.55449633168704,
BGSF,0.0,-5.14285677955264,-27.299268782389685,-38.66994963965321,
BGT,0.39246618236379316,1.7502010530628276,-1.4637872656701578,-0.929511130731242,
BGX,0.5438981775187424,1.8095951341150496,2.131014226231409,0.15479492237815418,
BGY,0.545458360151807,2.407409484167289,1.841627709596505,-1.776197204260599,
BH,2.1716166025731676,12.799105611048,18.544118544634646,32.14754198418288,
BH.A,,,,,
BHB,1.924876635221362,5.834949537655509,-7.36455106318007,13.716663930399942,
BHC,-2.5316506313829312,-19.477127181444263,-29.84054630116102,7.317074791662037,
BHE,-0.7633580839735754,-12.806541034581741,-14.156006479475181,-2.4847664722983276,
BHK,0.28571174258278376,0.9587672566585326,-5.645162392963732,-7.224675074348785,
BHLB,-0.910625501643958,3.087716353567016,-5.195226273773768,13.74370595255967,
BHM,0.3469207526401119,-7.4400024414062464,-19.58017913857497,-33.885716029575896,
BHP,1.4364414534041803,4.015330525882477,-1.4717134217411831,-2.089273042618389,
BHR,0.3831414124593202,3.149603342816265,-30.319151803075385,-12.956814157469532,
BHR$B,,,,,
BHR$D,,,,,
BHV,-1.4598526172921567,-0.36900333293332643,-3.9145870937996374,-4.761904361436842,
BHVN,8.313726288041256,15.564859326514902,-15.517945489968454,5.500381518292241,
BHYB,0.19815260088622555,0.40268529540685716,-0.25808718297558597,-0.2212981747561238,
BIBL,-0.19244170542388472,1.6164580402005413,-0.06021368553331685,5.895868696524387,
BIDD,1.4291264888222965,4.746711402247428,,,
BIGY,0.9712901177906685,2.189222995864526,,,
BIGZ,-2.0606069853811526,4.123707285899503,3.7227209662789917,10.684927569743973,
BIL,0.07649403692506773,0.0,-0.02183039672435383,-0.02183039672435383,
BILD,0.7687490622764193,0.8190267644957672,-4.131251524578183,-8.27596545908319,
BILL,-7.9267376160027325,-32.207614298474816,-33.288724304288884,23.492983878493547,
BILS,0.0705428725749746,-0.030201126290019253,0.04029912821525983,0.05038090857210076,
BILZ,0.0693409578408577,0.03960515429124456,0.002968165854766447,0.1189247922426695,
BINC,0.11444091730263839,0.5748286255065738,-0.13318054222842823,-0.7750469481773714,
BINV,3.6908458699886237,9.38435862369782,7.513161878456098,6.169250335572629,
BIO,-15.25973111090998,-19.54016237119818,-23.689428869258233,-14.882375831262406,
BIO.B,,,,,
BIP,-1.4701519698395171,6.20957332327432,-4.701099753118454,6.072355050740641,
BIP$A,,,,,
BIP$B,,,,,
BIPC,0.510707452881487,3.3508379503505603,-2.8443795449731635,8.392343753736032,
BIPH,-3.575185535278025,1.8888897365993973,-8.254125249737198,1.8323149334381839,
BIPI,1.5367129337128471,3.181024915774411,-6.645737400320828,-2.832246407826866,
BIPJ,1.2241556757763172,3.9142926974561565,-2.625483842437093,-0.8258001938700188,
BIRK,-2.1777612468224627,-4.494379503370583,23.160943487038033,-11.429947011911235,
BIT,0.2036706556540313,1.1651821419877972,-0.3376110014732703,0.47651906397609967,
BITB,0.01886831707209602,-3.0724219016084353,8.428802867953022,70.47282000604413,
BITC,-0.10345305342643885,0.931606141896868,-32.51291647690741,4.813584354448919,
BITI,0.043688200736080596,3.2461645782145387,-9.700319134918134,-45.60569964721751,
BITO,-0.17651813083873202,-7.333056203883926,-6.490283836967192,21.875008028643105,
BITQ,1.3223128163216913,-3.1085361792288713,-3.464566266901059,54.02010080353854,
BITU,-0.5327554383145805,-10.12658279501487,3.3839244927747147,129.55374293733786,
