Ticker,1w,1m,3m,6m,1y,Exchange
BAX,0.5895787545981968,-2.0414714169361248,-2.9393183410744483,-14.361409476363129,,NYSE
BB,2.6470562248494645,11.146493405714386,-19.025520745459122,49.145305023469454,,NYSE
BBAI,-5.882354119716182,10.526313725600911,-20.56737872469846,100.0,,NYSE
BBAR,-5.939157878372492,9.070542421738903,-9.437474035540882,43.55195269213059,,NYSE
BBD,0.41840962444885665,4.80349936012201,13.207557779396218,-6.614779855689035,,NYSE
BBDC,-1.4639652338461984,-5.812701443168966,-13.194443787426746,-10.531694898710132,,NYSE
BBDO,1.3574647453366007,7.177038350599663,11.442787072873406,-1.3215846538256693,,NYSE
BBN,0.6218929225385139,-3.229659272458263,-1.8203837705922488,-2.117364591233739,,NYSE
BBU,3.491620186142308,-3.1794406417464116,3.251271868398087,1.0454524647105723,,NYSE
BBUC,6.049957791909755,6.257334378434076,17.36501306266065,14.400000321237671,,NYSE
BBVA,-3.4794711480997775,1.5373355819382262,25.40686581673537,40.812176125921404,,NYSE
BBW,4.846580135283363,1.3023031829203946,-7.862900473510825,-6.256406735151243,,NYSE
BBWI,-0.09608834066835437,11.992819055076897,-17.921051226164163,8.185919585837409,,NYSE
BBY,0.8743276652934506,9.402118867484944,-18.751491183304726,-24.70965939872847,,NYSE
BC,1.7849501743111507,-1.2518223874417589,-28.428846519257334,-41.997545691051585,,NYSE
BC,1.7849501743111507,-1.2518223874417589,-28.428846519257334,-41.997545691051585,,NYSE
A,1.6468554894766507,-0.9483002944207564,-26.912471449444265,-17.385358038436273,,NYSE
BC,1.7849501743111507,-1.2518223874417589,-28.428846519257334,-41.997545691051585,,NYSE
C,3.383124780157676,11.958758433097794,-11.330240174986361,9.441854787427317,,NYSE
BCAT,2.851181113693957,3.28212483970014,-4.1477662389162395,-7.388855888825341,,NYSE
BCC,0.8601695993643688,1.6062605057362456,-23.16605242541465,-28.44384533762613,,NYSE
BCE,-1.6506130757366066,-5.339801820920331,-10.736578651618057,-33.46774303282379,,NYSE
BCH,-3.119871064488422,8.416027168608498,19.675458241483334,25.531914893617014,,NYSE
BCO,3.042935699417182,6.116523234763971,-0.3704874690287019,-11.832205404201213,,NYSE
BCS,1.7532857125198031,13.556949849727996,12.925640113277147,27.95275782716944,,NYSE
BCSF,-0.7722000376682914,-4.990754706027389,-15.088104593286255,-8.540928125313929,,NYSE
BCX,0.0,0.44395073070926383,1.914415248908452,-3.8257137355453996,,NYSE
BDC,2.454769815384328,12.645163587344598,-7.6516221071655455,-10.978924316315686,,NYSE
BDJ,1.9441167677507476,0.23895409841259152,-4.332954328463257,-4.7673105140694005,,NYSE
BDN,0.24690744626516548,1.2468755871280157,-24.112149249498405,-22.96015260960672,,NYSE
BDX,-17.519427868872995,-23.83230219385294,-31.836356220161132,-28.667428112118078,,NYSE
BE,-14.553010760757513,-14.994827278438382,-30.25031503217326,62.7722763676303,,NYSE
BEDU,1.5189828339382094,-3.9520949962434826,-13.29729990962647,-13.76344301036525,,NYSE
BEKE,-1.5624995766715721,-0.9056178782391511,26.000005548650563,-6.224624068640461,,NYSE
BEN,7.10090740102205,11.754866926576103,-3.1853275544595494,-3.9731926661392913,,NYSE
BEP,-1.6372217826618463,1.6473769114674353,9.025784820656856,-11.51162558597374,,NYSE
BEP,-1.6372217826618463,1.6473769114674353,9.025784820656856,-11.51162558597374,,NYSE
A,1.6468554894766507,-0.9483002944207564,-26.912471449444265,-17.385358038436273,,NYSE
BEPC,-1.8769583139913504,-0.1768074370408046,8.996138834067956,-8.403634582199048,,NYSE
BEPH,-1.903465209008004,-3.1543578885061208,-8.670885246966332,-17.964751677089673,,NYSE
BEPI,-1.1162122634881366,-3.8314140079290127,-7.833535624346178,-16.333331002129448,,NYSE
BEPJ,1.237197105679888,-0.3359929672425488,-5.269460020067895,-7.014110044746458,,NYSE
BF,,,,,,NYSE
A,1.6468554894766507,-0.9483002944207564,-26.912471449444265,-17.385358038436273,,NYSE
BF,,,,,,NYSE
B,,,,,,NYSE
BFAM,5.654461752566009,6.082918756389133,5.663173073488226,-3.776003141333306,,NYSE
BFH,1.5991622402183214,9.1720523760217,-22.50911240099266,-4.021979601062153,,NYSE
BFK,1.765317489861884,-1.5075338834740326,-3.921564960882995,-3.3530585904938626,,NYSE
BFLY,-4.115232111272993,9.905662711467178,-41.16161865502542,26.630428339053758,,NYSE
BFS,0.9365600833286747,-6.36210885187235,-8.665942659826209,-15.716447119480092,,NYSE
BFS,0.9365600833286747,-6.36210885187235,-8.665942659826209,-15.716447119480092,,NYSE
D,2.344619058763575,-2.2222222222222254,-2.34374947083944,-5.902481981021534,,NYSE
BFS,0.9365600833286747,-6.36210885187235,-8.665942659826209,-15.716447119480092,,NYSE
E,-0.826452034781,-4.223480115240141,3.0780196369525115,-4.856297319037861,,NYSE
BFZ,1.58582156771776,-2.6809584299400946,-3.6283171724924235,-7.0025592839705775,,NYSE
BG,-1.7976748224694972,1.2915628844575977,5.388498170610134,-7.745168272310909,,NYSE
BGB,1.1139684112341675,-0.42194252426397405,-5.29694899993165,-3.7520393928159534,,NYSE
BGH,0.7741003264035928,-4.533335367838543,-9.823680153491122,-6.0367459981034095,,NYSE
BGR,0.39904382921329695,-3.230769817645729,-5.48460159952171,-2.706886103704298,,NYSE
BGS,-0.8862620819583777,1.8209390406760173,4.680190294481545,-22.427741802755442,,NYSE
BGSF,0.0,-11.200002034505207,-35.087722233531224,-55.12129529021132,,NYSE
BGT,2.4146540909768754,0.32626395682111564,-3.4536859363277883,-6.8181790267796805,,NYSE
BGX,1.419032410598997,-0.2463110500314114,-5.8869112150623515,-4.179816040139761,,NYSE
BGY,3.079711537705676,3.2667844076505803,4.788217994500132,1.7889070107855565,,NYSE
BH,0.6063488874253231,9.681197187546964,2.255344994768227,35.2312121088105,,NYSE
BHC,0.18484711948041355,-4.409171016509161,-25.54945164710881,-33.65973040782942,,NYSE
BHE,-8.527945284569805,3.166616353456586,-15.2649462140659,-23.249665311113688,,NYSE
BHK,1.1583000920442954,-4.727276888760656,-0.3802368230680364,-8.391609032863334,,NYSE
BHLB,2.8514096493917895,5.608249939594079,-11.506564831563127,-7.2437521035409125,,NYSE
BHP,0.8467651334450821,5.0559430119677895,0.08198588804415596,-13.452670301695102,,NYSE
BHR,6.806282591804735,-14.28572001004964,-22.727277242775944,-30.136989433158213,,NYSE
BHR,6.806282591804735,-14.28572001004964,-22.727277242775944,-30.136989433158213,,NYSE
B,,,,,,NYSE
BHR,6.806282591804735,-14.28572001004964,-22.727277242775944,-30.136989433158213,,NYSE
D,2.344619058763575,-2.2222222222222254,-2.34374947083944,-5.902481981021534,,NYSE
BHV,2.0669295403627608,-3.714025582201763,-5.469465513807458,-5.469465513807458,,NYSE
BHVN,5.105798629428748,11.192220096345707,-39.405990622581676,-54.716605636045216,,NYSE
BILL,-0.04413163702196021,6.338030186972099,-52.71892245967673,-20.81803887083892,,NYSE
BIO,-1.5947045260667814,0.6773147339257157,-33.0690135815371,-28.50746992022577,,NYSE
BIO,-1.5947045260667814,0.6773147339257157,-33.0690135815371,-28.50746992022577,,NYSE
B,,,,,,NYSE
BIP,6.170720714270339,4.487179322178214,-3.309395898658385,-11.463694343506193,,NYSE
BIP,6.170720714270339,4.487179322178214,-3.309395898658385,-11.463694343506193,,NYSE
A,1.6468554894766507,-0.9483002944207564,-26.912471449444265,-17.385358038436273,,NYSE
BIP,6.170720714270339,4.487179322178214,-3.309395898658385,-11.463694343506193,,NYSE
B,,,,,,NYSE
BIPC,4.872714627636254,4.244901696029979,-6.833651827784593,-10.36499796725019,,NYSE
BIPH,-0.41192399593599216,-3.0640284757692537,-12.537799385240545,-16.50515323334435,,NYSE
BIPI,0.788841454649658,2.2153883713942335,-3.374054134302862,-13.759084044850622,,NYSE
BIPJ,-0.8849591131132817,-6.432752218766669,-9.985937663233136,-11.845730999437176,,NYSE
BIRK,0.15569874405290118,15.303602628046864,-7.645373372044428,10.121976436060475,,NYSE
BIT,1.7869907368841753,-0.2102360594472552,-4.107748112334997,-3.978423166710632,,NYSE
BJ,2.0427663903155535,-0.9283471127966347,17.83777971605818,38.20343302983422,,NYSE
BK,4.0932652105426515,2.7906339949230308,-3.580235901337847,8.178584300689584,,NYSE
BK,4.0932652105426515,2.7906339949230308,-3.580235901337847,8.178584300689584,,NYSE
K,0.5337151855671518,0.3997506837804199,1.369857005778119,2.510821048372258,,NYSE
BKD,3.2967039547841637,5.111816024348248,43.35511339789784,3.9494471250108854,,NYSE
BKE,3.1887295370978563,3.218387805859524,-23.19863626817069,-17.024723009277054,,NYSE
BKH,0.7397615234205901,0.7397615234205901,3.829207563545367,2.8705709136023883,,NYSE
BKKT,4.94215880171176,11.383922988244798,-38.05090525059553,-9.927801345162802,,NYSE
BKN,1.6666606326163125,-4.687507761021148,-4.8526899607266305,-10.00000234510081,,NYSE
BKSY,3.391812343668521,20.93023559213032,-41.803815689343004,29.618767303262892,,NYSE
BKT,0.6034456251918563,-2.5876417177601585,1.2142267698620035,-2.097315422817747,,NYSE
BKU,2.766798006382798,9.562394875569469,-15.096714214791884,-5.375145347222876,,NYSE
BKV,0.5405426025390625,-8.689250784686188,-24.050630643919813,1.9178103094231513,,NYSE
BLCO,-15.81259056764427,-11.470360256903279,-34.09742408479515,-43.737770550257935,,NYSE
BLD,1.5371642179048628,5.977760242560093,-8.388337958291558,-15.38332150963292,,NYSE
BLDR,-6.065845881960518,-4.748791901100324,-29.94291652578053,-33.983113124747135,,NYSE
BLE,1.4070386533313384,-3.996194739746728,-6.1395334642986965,-6.226766375855098,,NYSE
BLK,1.6919498038704406,4.680897499033576,-8.340319387715777,-5.171092406406053,,NYSE
BLND,2.795028365516994,-3.779073031352176,-12.201592585523658,-4.885059636844657,,NYSE
BLW,1.7518231712372323,0.07178230429618626,-2.992347311066468,-2.7894042395278706,,NYSE
BLX,1.966360392054134,11.548253056616463,5.515398815125372,21.52327929865092,,NYSE
BMA,-9.190139211880732,11.513196981128072,-13.233916489915176,6.625654555715599,,NYSE
BME,1.2740613404157664,-2.0707755804189154,-8.722207838275475,-7.249250887381198,,NYSE
BMEZ,3.2508837494566123,2.0964306657133003,-10.751381138222182,-5.863407050553338,,NYSE
BMI,6.4232091429974325,24.183431572309644,6.462680870946502,12.041369958694226,,NYSE
BML,,,,,,NYSE
G,3.0045603260878684,1.6356557750078826,1.5941115357286595,29.385740378959714,,NYSE
BML,,,,,,NYSE
H,9.044160922183963,6.716422801668109,-21.603871240600768,-21.723631290705526,,NYSE
BML,,,,,,NYSE
J,3.488274254817414,6.9209965529278605,-8.718834544280284,-10.410179792571107,,NYSE
BML,,,,,,NYSE
L,2.5011651335246077,-3.2927230599306467,3.2579382627941467,9.64410146980721,,NYSE
BMN,-0.3735996347771775,-4.306219804591072,-6.723667209540752,-4.038385524345078,,NYSE
BMO,1.8251982166568315,1.6449704856425162,0.09226608267982606,6.246596911411184,,NYSE
BMY,4.354107821326059,-12.538913936813778,-15.646373559204129,-3.9688571185793498,,NYSE
BN,4.031497538651263,10.188681675436296,-6.473365091609972,2.6646902337398526,,NYSE
BNED,-0.09643422364702392,10.212766777719008,-7.251570403618535,6.914345772009245,,NYSE
BNH,1.0158720470610172,2.8442118473719136,-2.8693488243896614,-12.534362945051058,,NYSE
BNJ,-1.2337635395437307,-1.2337635395437307,-5.527952312020434,-12.936458866829614,,NYSE
BNL,1.4402034568872013,-3.110039304844403,3.646837135796943,-10.546658106241946,,NYSE
BNS,2.2958090723140145,4.0934454950569465,1.7788502763361302,-3.636366556706039,,NYSE
BNT,4.093128753055919,9.978176541405205,-6.525042416075211,2.4390238744933512,,NYSE
BNY,1.529048033783198,-3.300972294095006,-4.414587665824465,-5.7710470604454445,,NYSE
BOC,-0.2583976940302213,6.556244473921247,8.350874248303874,3.5546595465806297,,NYSE
BODI,-3.0373857025287165,-30.948420344078066,-46.03380930445085,-35.45878373001909,,NYSE
BOE,2.7281275515609993,2.631576352785636,-2.1505356128998288,-3.448278769701152,,NYSE
BOH,2.8442430044361755,5.284228134751245,-6.690335429819616,-5.411769774545849,,NYSE
BOH,2.8442430044361755,5.284228134751245,-6.690335429819616,-5.411769774545849,,NYSE
A,1.6468554894766507,-0.9483002944207564,-26.912471449444265,-17.385358038436273,,NYSE
BOH,2.8442430044361755,5.284228134751245,-6.690335429819616,-5.411769774545849,,NYSE
B,,,,,,NYSE
BOOT,9.124997945932245,16.090420809953553,-22.010723933680477,-10.764273005626901,,NYSE
BORR,-6.521739271277516,-11.340207325840767,-48.96142175017071,-58.45410424927573,,NYSE
BOW,2.4740228730844027,-0.26487024701382644,27.406952652810546,40.88434934141652,,NYSE
BOX,1.135259105857478,0.3217515499202239,-7.00864467544241,-2.9869293799110963,,NYSE
BP,-3.46721026649911,-10.274407459084212,-8.908324992673666,-3.101308078337739,,NYSE
BPT,3.773592756753197,0.0,5.769236941309597,-47.61904410494142,,NYSE
BR,-1.8003158552706622,-2.917760782438583,-2.4051918630531133,9.604707605698536,,NYSE
BRBR,5.17057196972277,6.95215773108695,0.8562276919428902,18.126030613503374,,NYSE
BRC,3.306502490631069,3.306502490631069,-3.088335628325123,0.13935126971047485,,NYSE
BRCC,-0.8658000615553441,13.366335815640596,-11.240308931345055,-27.53164874516004,,NYSE
BRDG,-1.3555798996086277,8.361976336640708,19.44444377548098,-13.211005786965945,,NYSE
BRFS,-1.259444633651241,12.968300979062096,5.6603783285096965,-12.304244736309577,,NYSE
BRK,,,,,,NYSE
A,1.6468554894766507,-0.9483002944207564,-26.912471449444265,-17.385358038436273,,NYSE
BRK,,,,,,NYSE
B,,,,,,NYSE
BRO,-3.751738911593261,-11.138793358803067,4.765964312737503,4.478879128563551,,NYSE
BROS,-0.6827080307499789,7.381365264695061,-3.5060032081531856,84.70373365203967,,NYSE
BRSP,5.44354796068478,-3.327168824685389,-5.935250487450217,-15.780998599895547,,NYSE
BRT,4.190842095023828,-1.9417457749564604,-7.019559103941175,-2.4154567115350467,,NYSE
BRW,1.474532613296442,-0.3947333335215575,-4.419190672487295,0.9333356221516986,,NYSE
BRX,-1.1918472249690892,2.9235140955512273,-0.5032874996151016,-7.018808500536878,,NYSE
BSAC,-2.340861133037131,2.8546705166728525,15.943444277289242,20.83333494863533,,NYSE
BSBR,2.3904359763948557,4.897954417287975,14.222219255235458,4.684318252977371,,NYSE
BSL,0.35561333974631903,0.4270424564260855,-3.5543434975806476,-0.28268525039848447,,NYSE
BSM,-0.4109617674589394,-2.4815552605341074,-0.8861630113485286,-1.3568508301948556,,NYSE
BST,4.083479788393918,5.325992580314143,-7.425338868698461,-5.467037349028647,,NYSE
BSTZ,3.089894202152821,5.581135026132755,-13.687675522500031,-8.570001691619645,,NYSE
BSX,2.691329019168842,6.527919091549017,1.8045994138534693,24.93154300988387,,NYSE
BTA,1.3215846538256804,-6.598990325192277,-7.0707054165428,-9.803921751955846,,NYSE
BTCM,2.222226784553172,16.455695151977135,-24.590164334887422,-35.43859315967871,,NYSE
BTE,-1.2048181523292234,-18.000000715255737,-30.21276373407744,-42.6573410542053,,NYSE
BTI,1.8400537639246872,2.9818703592549456,8.631092968315258,25.640271833812434,,NYSE
BTO,2.7646847718375334,2.37871143469508,-12.352627674300077,-4.188636000999379,,NYSE
BTT,0.5198516594744573,-0.0939429633799782,0.8056875508080097,0.8056875508080097,,NYSE
BTU,1.6666669189614458,7.1966579420761345,-26.799997602190295,-48.11664583827584,,NYSE
BTX,2.3885288776901437,9.726957027940774,-20.91021232684448,-15.947715710063814,,NYSE
BTZ,0.1901093461891934,-0.09478889764019671,-2.6777466657062376,-1.8621956566793663,,NYSE
BUD,1.3667066217916357,4.944356971234765,35.57199424528339,4.92767810576602,,NYSE
BUI,2.913043809973681,4.1813415125459885,2.378889347301527,1.5444041981963474,,NYSE
BUR,2.720587317506351,9.482758749550623,1.0122946066165817,1.7480024238470504,,NYSE
BURL,6.029291966279837,0.1442740951401067,-13.76160314190763,-8.30678548341275,,NYSE
BV,4.575157151947673,14.467406246915537,-7.276240398393918,-13.66906861469317,,NYSE
BVN,-0.06954262032162761,-1.6427089442707543,10.794137160422657,9.694652420665584,,NYSE
BW,11.00477813918439,15.710721857595878,-65.3731361872689,-80.4219405462502,,NYSE
BW,11.00477813918439,15.710721857595878,-65.3731361872689,-80.4219405462502,,NYSE
A,1.6468554894766507,-0.9483002944207564,-26.912471449444265,-17.385358038436273,,NYSE
BWA,3.462902742066465,7.607503387804582,-6.033373459476243,-12.727268696025018,,NYSE
BWG,1.3664553300737792,-2.1582770009893504,-1.5681557905804833,-2.7413645589858926,,NYSE
BWLP,4.055398763694673,2.8348086852792553,-16.17529643122918,-17.619419885236464,,NYSE
BWMX,-10.311279119420902,-20.790378049105218,-15.412838626575942,-29.725607107839412,,NYSE
BWNB,-11.772073155955487,-15.222626708135623,-32.45445953824243,-36.588656219626316,,NYSE
BWSN,-10.171511685831526,-10.218176903662746,-22.77479180453681,-27.92743421198105,,NYSE
BWXT,3.7784521181500663,18.015094080143037,0.26712052201880443,-9.803762926201909,,NYSE
BX,2.874679057683549,3.2456738296990917,-20.81364326068219,-19.89040250239169,,NYSE
BXC,-5.825512256320686,-5.302609170290651,-34.15693386851757,-39.564136356640944,,NYSE
BXMT,0.6305776539933472,-0.7772001267349227,6.804234760678285,2.736052819642576,,NYSE
BXMX,2.5862062522468587,2.1060878642039205,-6.965171026953398,-5.007253945965973,,NYSE
BXP,-1.7964898103696836,3.9137454270858463,-9.249438093179307,-21.38972440875189,,NYSE
BXSL,-0.6367310090014788,-6.437364724355021,-12.069992452058354,-4.539600359485485,,NYSE
BY,3.0409383947203494,5.72000122070313,-8.388215058216442,-4.446853033339437,,NYSE
BYD,2.3094666603822533,11.868681456164332,-7.73236457303248,0.6961185793696645,,NYSE
BYM,0.3816881419329565,-3.5746965637304506,-6.737582386514229,-7.880907289996653,,NYSE
BYON,-4.306216165807008,-2.912618662434696,-44.90358300421061,-39.849624922764924,,NYSE
BZH,9.030273214728023,11.724497836834047,-0.37505824656447473,-32.36791868745762,,NYSE
C,3.383124780157676,11.958758433097794,-11.330240174986361,9.441854787427317,,NYSE
C,3.383124780157676,11.958758433097794,-11.330240174986361,9.441854787427317,,NYSE
N,,,,,,NYSE
CAAP,-1.6624680975528605,8.084169628988992,-1.1144848830058063,3.499468855000254,,NYSE
CABO,-43.692083784355376,-42.9271784259613,-47.04698123827551,-54.73003417272899,,NYSE
CACI,3.1972741565305274,18.137534130477874,20.388324331733433,-17.661594726229357,,NYSE
CADE,4.234084275003314,9.829528552116894,-11.797264574409594,-11.176296417978026,,NYSE
CADE,4.234084275003314,9.829528552116894,-11.797264574409594,-11.176296417978026,,NYSE
A,1.6468554894766507,-0.9483002944207564,-26.912471449444265,-17.385358038436273,,NYSE
CAE,5.803024585779126,9.889643363847412,12.126458287384324,37.85941662962165,,NYSE
CAF,1.5748016714081325,2.2186983796377957,3.1999969482421786,0.7025698357960408,,NYSE
CAG,-0.9136184138352488,-10.90365945266788,-6.2843618682488,-18.926264482044996,,NYSE
CAH,8.166950837318288,9.074332754918846,19.309021459094744,38.59486479304179,,NYSE
CAL,1.7285560802935196,2.384019810862803,-7.508730727230494,-48.105813495070514,,NYSE
CALX,4.868915855396594,29.66965357036355,6.114194181382193,15.86206896551725,,NYSE
CANG,0.7462738793704071,-0.7352875865728303,-11.764704660163671,63.30645804784791,,NYSE
CAPL,1.4931509493548711,-1.1313159056384192,8.997766065779643,14.292384342600805,,NYSE
CARR,18.25094527110931,17.803025924360426,13.269987412405438,-2.812499643667876,,NYSE
CARS,0.6768183229402647,11.318990511163207,-31.883227897818955,-25.62500238418579,,NYSE
CAT,5.412621392995365,5.860800084318574,-10.474345566531362,-14.650353071746725,,NYSE
CATO,5.084751242024477,-15.932204102141101,-26.843659518305873,-60.128615711784896,,NYSE
CAVA,3.7462405824153056,14.813496288305927,-29.61695574506934,-27.776119985021708,,NYSE
